job_title,employer,min_salary,max_salary,price_unit,url,contract_type,address,city,scraping_datetime,clickable_job_title,days_to_expiration,middle_price,location,point,latitude,longitude,altitude
Senior Frontend Developer,GN Audio Poland sp. z o.o.,24000,28000,gross / mth.,"https://www.pracuj.pl/praca/senior-frontend-developer-warszawa-tadeusza-czackiego-15-17,oferta,1002797950","employment, B2B","Tadeusza Czackiego 15/17, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 18:53:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-frontend-developer-warszawa-tadeusza-czackiego-15-17,oferta,1002797950"">Senior Frontend Developer</a>",14,26000.0,"Brain Embassy, 15/17, Tadeusza Czackiego, Centrum, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-043, Polska","(52.23749960000001, 21.014513219200566, 0.0)",52.23749960000001,21.014513219200566,0.0
Power BI Developer,GN Audio Poland sp. z o.o.,16000,20000,gross / mth.,"https://www.pracuj.pl/praca/power-bi-developer-warszawa-tadeusza-czackiego-15-17,oferta,1002797955",employment,"Tadeusza Czackiego 15/17, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 18:53:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/power-bi-developer-warszawa-tadeusza-czackiego-15-17,oferta,1002797955"">Power BI Developer</a>",14,18000.0,"Brain Embassy, 15/17, Tadeusza Czackiego, Centrum, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-043, Polska","(52.23749960000001, 21.014513219200566, 0.0)",52.23749960000001,21.014513219200566,0.0
GCP Architect,7N Sp. z o.o.,25200,30240,gross / mth.,"https://www.pracuj.pl/praca/gcp-architect-warszawa-pulawska-182,oferta,1002821068",B2B,"Puławska 182, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:53:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/gcp-architect-warszawa-pulawska-182,oferta,1002821068"">GCP Architect</a>",24,27720.0,"Puławska, Królikarnia, Ksawerów, Mokotów, Warszawa, województwo mazowieckie, 02-702, Polska","(52.186109, 21.0247231, 0.0)",52.186109,21.0247231,0.0
Xamarin Native Mobile App Developer,GN Audio Poland sp. z o.o.,23000,29000,gross / mth.,"https://www.pracuj.pl/praca/xamarin-native-mobile-app-developer-warszawa-tadeusza-czackiego-15-17,oferta,1002797964","employment, B2B","Tadeusza Czackiego 15/17, Śródmieście, Warszawa","Warszawa, Masovian",04/09/2023 18:53:33,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/xamarin-native-mobile-app-developer-warszawa-tadeusza-czackiego-15-17,oferta,1002797964"">Xamarin Native Mobile App Developer</a>",14,26000.0,"Brain Embassy, 15/17, Tadeusza Czackiego, Centrum, Śródmieście Północne, Śródmieście, Warszawa, województwo mazowieckie, 00-043, Polska","(52.23749960000001, 21.014513219200566, 0.0)",52.23749960000001,21.014513219200566,0.0
Systems Engineer/DevOps,Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/systems-engineer-devops-gdansk-aleja-grunwaldzka-415,oferta,1002788575",employment,"aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:53:34,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/systems-engineer-devops-gdansk-aleja-grunwaldzka-415,oferta,1002788575"">Systems Engineer/DevOps</a>",9,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Programista SOA/ESB,APLIKACJE KRYTYCZNE sp. z o.o.,11000,18000,gross / mth.,"https://www.pracuj.pl/praca/programista-soa-esb-warszawa-chmielna-132-134,oferta,1002828931",employment,"Chmielna 132/134, Wola, Warszawa","Warszawa, mazowieckie",04/09/2023 18:53:36,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/programista-soa-esb-warszawa-chmielna-132-134,oferta,1002828931"">Programista SOA/ESB</a>",28,14500.0,"Hop, 132/134, Chmielna, Mirów, Wola, Warszawa, województwo mazowieckie, 00-805, Polska","(52.227807, 20.993042873032415, 0.0)",52.227807,20.993042873032415,0.0
Backend .NET Engineer,DIGITEUM sp. z o.o.,15000,16700,gross / mth.,"https://www.pracuj.pl/praca/backend-net-engineer-gdansk-szafarnia-11,oferta,1002828958","employment, B2B","Szafarnia 11, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:53:37,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/backend-net-engineer-gdansk-szafarnia-11,oferta,1002828958"">Backend .NET Engineer</a>",28,15850.0,"Neighbor's kitchen, 11, Szafarnia, Wyspa Spichrzów, Śródmieście, Gdańsk, województwo pomorskie, 80-755, Polska","(54.3481516, 18.6607021, 0.0)",54.3481516,18.6607021,0.0
Systems Engineer/Linux,Lufthansa Systems,10000,21000,gross / mth.,"https://www.pracuj.pl/praca/systems-engineer-linux-gdansk-aleja-grunwaldzka-415,oferta,1002788597",employment,"Aleja Grunwaldzka 415, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:53:40,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/systems-engineer-linux-gdansk-aleja-grunwaldzka-415,oferta,1002788597"">Systems Engineer/Linux</a>",9,15500.0,"Uniwersytet Gdański, Aleja Grunwaldzka, Dwór III, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.396404950000004, 18.57400997579134, 0.0)",54.396404950000004,18.57400997579134,0.0
Senior SAP SD Consultant,7N Sp. z o.o.,28560,33600,gross / mth.,"https://www.pracuj.pl/praca/senior-sap-sd-consultant-warszawa-pulawska-182,oferta,1002773047",B2B,"Puławska 182, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:53:40,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-sap-sd-consultant-warszawa-pulawska-182,oferta,1002773047"">Senior SAP SD Consultant</a>",0,31080.0,"Puławska, Królikarnia, Ksawerów, Mokotów, Warszawa, województwo mazowieckie, 02-702, Polska","(52.186109, 21.0247231, 0.0)",52.186109,21.0247231,0.0
UX/UI Designer,Wyższa Szkoła Kształcenia Zawodowego,10000,15000,gross / mth.,"https://www.pracuj.pl/praca/ux-ui-designer-wroclaw,oferta,1002828966","employment, B2B",Wrocław,"Wrocław, dolnośląskie",04/09/2023 18:53:41,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ux-ui-designer-wroclaw,oferta,1002828966"">UX/UI Designer</a>",28,12500.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Senior Software Engineer,AVSystem,20000,32000,gross / mth.,"https://www.pracuj.pl/praca/senior-software-engineer-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1002788607",B2B,"Walerego Eljasza Radzikowskiego 47d, Prądnik Biały, Kraków","Kraków, Lesser Poland",04/09/2023 18:53:42,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-software-engineer-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1002788607"">Senior Software Engineer</a>",9,26000.0,"Pro-Holding, 47d, Walerego Eljasza-Radzikowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-315, Polska","(50.0834058, 19.9013057, 0.0)",50.0834058,19.9013057,0.0
System Analyst / Solution Architect,AVSystem,12600,22200,gross / mth.,"https://www.pracuj.pl/praca/system-analyst-solution-architect-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1002788608","employment, B2B","Walerego Eljasza Radzikowskiego 47d, Prądnik Biały, Kraków","Kraków, Lesser Poland",04/09/2023 18:53:43,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/system-analyst-solution-architect-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1002788608"">System Analyst / Solution Architect</a>",9,17400.0,"Pro-Holding, 47d, Walerego Eljasza-Radzikowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-315, Polska","(50.0834058, 19.9013057, 0.0)",50.0834058,19.9013057,0.0
New Business Manager,VENTI Efektywne Rozwiązania Internetowe,7000,13000,gross / mth.,"https://www.pracuj.pl/praca/new-business-manager-lodz-senatorska-31,oferta,1002777860",employment,"Senatorska 31, Górna, Łódź","Łódź, łódzkie",04/09/2023 18:53:44,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/new-business-manager-lodz-senatorska-31,oferta,1002777860"">New Business Manager</a>",2,10000.0,"31, Senatorska, Górniak, Łódź-Górna, Łódź, województwo łódzkie, 93-193, Polska","(51.7480037, 19.477218233851588, 0.0)",51.7480037,19.477218233851588,0.0
Regular DevOps Engineer,4IT SOLUTIONS sp. z o.o.,19200,22400,gross / mth.,"https://www.pracuj.pl/praca/regular-devops-engineer-warszawa,oferta,1002828986",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:53:47,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/regular-devops-engineer-warszawa,oferta,1002828986"">Regular DevOps Engineer</a>",28,20800.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Senior Software Engineer - Good Lood,AVSystem,17000,25500,gross / mth.,"https://www.pracuj.pl/praca/senior-software-engineer-good-lood-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1002788618","employment, B2B","Walerego Eljasza Radzikowskiego 47d, Prądnik Biały, Kraków","Kraków, Lesser Poland",04/09/2023 18:53:48,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-software-engineer-good-lood-krakow-walerego-eljasza-radzikowskiego-47d,oferta,1002788618"">Senior Software Engineer - Good Lood</a>",9,21250.0,"Pro-Holding, 47d, Walerego Eljasza-Radzikowskiego, Azory, Prądnik Biały, Kraków, województwo małopolskie, 31-315, Polska","(50.0834058, 19.9013057, 0.0)",50.0834058,19.9013057,0.0
Android Developer (React Native),Aspire Systems Poland,15120,20160,gross / mth.,"https://www.pracuj.pl/praca/android-developer-react-native-gdansk-aleja-grunwaldzka-472c,oferta,1002788623","employment, B2B","aleja Grunwaldzka 472c, Oliwa, Gdańsk","Gdańsk, Pomeranian",04/09/2023 18:53:50,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/android-developer-react-native-gdansk-aleja-grunwaldzka-472c,oferta,1002788623"">Android Developer (React Native)</a>",9,17640.0,"O4 Coworking Olivia Star, 472C, Aleja Grunwaldzka, Olivia Business Centre, Oliwa, Gdańsk, województwo pomorskie, 80-309, Polska","(54.4033684, 18.5704739, 0.0)",54.4033684,18.5704739,0.0
Software Development Engineer III - Data Engineering (Forecasting),Tesco Technology,22000,33000,gross / mth.,"https://www.pracuj.pl/praca/software-development-engineer-iii-data-engineering-forecasting-krakow-przy-rondzie-4,oferta,1002806332","employment, B2B","Przy Rondzie 4, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 18:53:52,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-development-engineer-iii-data-engineering-forecasting-krakow-przy-rondzie-4,oferta,1002806332"">Software Development Engineer III - Data Engineering (Forecasting)</a>",17,27500.0,"AXIS, 4, Przy Rondzie, Grzegórzki, Kraków, województwo małopolskie, 31-547, Polska","(50.064191699999995, 19.96077633197767, 0.0)",50.064191699999995,19.96077633197767,0.0
Architekt Zespołu Developerskiego,WINGED IT SP Z O O,24000,28000,gross / mth.,"https://www.pracuj.pl/praca/architekt-zespolu-developerskiego-warszawa,oferta,1002788637","mandate, B2B",Warszawa,"Warszawa, mazowieckie",04/09/2023 18:53:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-zespolu-developerskiego-warszawa,oferta,1002788637"">Architekt Zespołu Developerskiego</a>",9,26000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Architekt Rozwiązań,WINGED IT SP Z O O,19200,21600,gross / mth.,"https://www.pracuj.pl/praca/architekt-rozwiazan-warszawa,oferta,1002788643",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:53:53,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/architekt-rozwiazan-warszawa,oferta,1002788643"">Architekt Rozwiązań</a>",9,20400.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Business Solutions Senior Data Engineer,CLOUDFIDE SPÓŁKA Z OGRANICZONĄ ODPOWIEDZIALNOŚCIĄ,26000,42000,gross / mth.,"https://www.pracuj.pl/praca/business-solutions-senior-data-engineer-warszawa-jana-nowaka-jezioranskiego-53a,oferta,1002824867",B2B,"Jana Nowaka-Jeziorańskiego 53a, Praga-Południe, Warszawa","Warszawa, Masovian",04/09/2023 18:53:54,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/business-solutions-senior-data-engineer-warszawa-jana-nowaka-jezioranskiego-53a,oferta,1002824867"">Business Solutions Senior Data Engineer</a>",25,34000.0,"53A, Jana Nowaka-Jeziorańskiego, Osiedle Orlik, Saska Kępa, Praga-Południe, Warszawa, województwo mazowieckie, 03-982, Polska","(52.228971, 21.073322478236857, 0.0)",52.228971,21.073322478236857,0.0
Engineering Manager,CKSource,24000,32000,gross / mth.,"https://www.pracuj.pl/praca/engineering-manager-warszawa-okopowa-58,oferta,1002798094","employment, B2B","Okopowa 58, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:53:57,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/engineering-manager-warszawa-okopowa-58,oferta,1002798094"">Engineering Manager</a>",14,28000.0,"Adventure Sports Klif Warszawa, 58/72, Okopowa, Muranów Zachodni, Nowolipki, Wola, Warszawa, województwo mazowieckie, 01-042, Polska","(52.2465341, 20.9799083, 0.0)",52.2465341,20.9799083,0.0
Angular Developer (+ Java),Prime Engineering Poland,24000,29000,gross / mth.,"https://www.pracuj.pl/praca/angular-developer-%2b-java-warszawa-koszykowa-61,oferta,1002806371","employment, B2B","Koszykowa 61, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 18:53:59,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/angular-developer-%2b-java-warszawa-koszykowa-61,oferta,1002806371"">Angular Developer (+ Java)</a>",17,26500.0,"61, Koszykowa, Marszałkowska Dzielnica Mieszkaniowa, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-667, Polska","(52.2222946, 21.011783940534436, 0.0)",52.2222946,21.011783940534436,0.0
.NET Developer (+Angular),Prime Engineering Poland,20000,23000,gross / mth.,"https://www.pracuj.pl/praca/net-developer-%2bangular-warszawa-koszykowa-61,oferta,1002806373","employment, B2B","Koszykowa 61, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:01,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/net-developer-%2bangular-warszawa-koszykowa-61,oferta,1002806373"">.NET Developer (+Angular)</a>",17,21500.0,"61, Koszykowa, Marszałkowska Dzielnica Mieszkaniowa, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-667, Polska","(52.2222946, 21.011783940534436, 0.0)",52.2222946,21.011783940534436,0.0
Analityk Biznesowy,Prime Engineering Poland,19000,22000,gross / mth.,"https://www.pracuj.pl/praca/analityk-biznesowy-warszawa-koszykowa-61,oferta,1002806389",B2B,"Koszykowa 61, Śródmieście, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:03,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/analityk-biznesowy-warszawa-koszykowa-61,oferta,1002806389"">Analityk Biznesowy</a>",17,20500.0,"61, Koszykowa, Marszałkowska Dzielnica Mieszkaniowa, Śródmieście Południowe, Śródmieście, Warszawa, województwo mazowieckie, 00-667, Polska","(52.2222946, 21.011783940534436, 0.0)",52.2222946,21.011783940534436,0.0
Software Engineering Manager,Spyrosoft S.A.,17250,23450,gross / mth.,"https://www.pracuj.pl/praca/software-engineering-manager-wroclaw-plac-nowy-targ-28,oferta,1002798136","employment, B2B","plac Nowy Targ 28, Stare Miasto, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:54:05,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-engineering-manager-wroclaw-plac-nowy-targ-28,oferta,1002798136"">Software Engineering Manager</a>",14,20350.0,"28, Plac Nowy Targ, Ostrów Tumski, Osiedle Stare Miasto, Wrocław, województwo dolnośląskie, 50-141, Polska","(51.1104968, 17.0383596, 0.0)",51.1104968,17.0383596,0.0
Lead Test Engineer (C#),Spyrosoft S.A.,16000,19100,gross / mth.,"https://www.pracuj.pl/praca/lead-test-engineer-c%23-wroclaw-plac-nowy-targ-28,oferta,1002798135","employment, B2B","plac Nowy Targ 28, Stare Miasto, Wrocław","Wrocław, Lower Silesia",04/09/2023 18:54:06,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/lead-test-engineer-c%23-wroclaw-plac-nowy-targ-28,oferta,1002798135"">Lead Test Engineer (C#)</a>",14,17550.0,"28, Plac Nowy Targ, Ostrów Tumski, Osiedle Stare Miasto, Wrocław, województwo dolnośląskie, 50-141, Polska","(51.1104968, 17.0383596, 0.0)",51.1104968,17.0383596,0.0
Software Engineering Team Lead,VAILLANT GROUP BUSINESS SERVICES POLAND Sp. z o.o.,24000,26000,gross / mth.,"https://www.pracuj.pl/praca/software-engineering-team-lead-katowice-aleja-walentego-rozdzienskiego-1a,oferta,1002773191",employment,"Aleja Walentego Roździeńskiego 1a, Katowice","Katowice, Silesian",04/09/2023 18:54:06,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/software-engineering-team-lead-katowice-aleja-walentego-rozdzienskiego-1a,oferta,1002773191"">Software Engineering Team Lead</a>",-1,25000.0,"Centrum Medyczne LUX MED, 1A, Aleja Walentego Roździeńskiego, Strefa Kultury, Koszutka, Katowice, Górnośląsko-Zagłębiowska Metropolia, województwo śląskie, 40-202, Polska","(50.2646971, 19.0261184, 0.0)",50.2646971,19.0261184,0.0
Product Manager,PACKHELP SPÓŁKA AKCYJNA,11500,18000,gross / mth.,"https://www.pracuj.pl/praca/product-manager-warszawa-kolejowa-5-7,oferta,1002806396",B2B,"Kolejowa 5/7, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:54:08,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/product-manager-warszawa-kolejowa-5-7,oferta,1002806396"">Product Manager</a>",17,14750.0,"Uponor Infra, 5/7, Kolejowa, Czyste, Wola, Warszawa, województwo mazowieckie, 01-218, Polska","(52.2250145, 20.9720133, 0.0)",52.2250145,20.9720133,0.0
Developer - Konfigurator Ferryt,7N Sp. z o.o.,14280,16800,gross / mth.,"https://www.pracuj.pl/praca/developer-konfigurator-ferryt-warszawa,oferta,1002798144",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:54:09,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/developer-konfigurator-ferryt-warszawa,oferta,1002798144"">Developer - Konfigurator Ferryt</a>",14,15540.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Senior Product Manager,PACKHELP SPÓŁKA AKCYJNA,18000,26000,gross / mth.,"https://www.pracuj.pl/praca/senior-product-manager-warszawa-kolejowa-5-7,oferta,1002806402",B2B,"Kolejowa 5/7, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:54:12,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-product-manager-warszawa-kolejowa-5-7,oferta,1002806402"">Senior Product Manager</a>",17,22000.0,"Uponor Infra, 5/7, Kolejowa, Czyste, Wola, Warszawa, województwo mazowieckie, 01-218, Polska","(52.2250145, 20.9720133, 0.0)",52.2250145,20.9720133,0.0
Site Reliability Engineer,PACKHELP SPÓŁKA AKCYJNA,20000,28000,gross / mth.,"https://www.pracuj.pl/praca/site-reliability-engineer-warszawa-kolejowa-5-7,oferta,1002806404",B2B,"Kolejowa 5/7, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:54:13,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/site-reliability-engineer-warszawa-kolejowa-5-7,oferta,1002806404"">Site Reliability Engineer</a>",17,24000.0,"Uponor Infra, 5/7, Kolejowa, Czyste, Wola, Warszawa, województwo mazowieckie, 01-218, Polska","(52.2250145, 20.9720133, 0.0)",52.2250145,20.9720133,0.0
Senior Frontend Software Engineer II,PACKHELP SPÓŁKA AKCYJNA,20000,26000,gross / mth.,"https://www.pracuj.pl/praca/senior-frontend-software-engineer-ii-warszawa-kolejowa-5-7,oferta,1002806408",B2B,"Kolejowa 5/7, Wola, Warszawa","Warszawa, Masovian",04/09/2023 18:54:14,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-frontend-software-engineer-ii-warszawa-kolejowa-5-7,oferta,1002806408"">Senior Frontend Software Engineer II</a>",17,23000.0,"Uponor Infra, 5/7, Kolejowa, Czyste, Wola, Warszawa, województwo mazowieckie, 01-218, Polska","(52.2250145, 20.9720133, 0.0)",52.2250145,20.9720133,0.0
Business Analyst,7N Sp. z o.o.,23520,26880,gross / mth.,"https://www.pracuj.pl/praca/business-analyst-warszawa-pulawska-182,oferta,1002815978",B2B,"Puławska 182, Mokotów, Warszawa","Warszawa, mazowieckie",04/09/2023 18:54:16,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/business-analyst-warszawa-pulawska-182,oferta,1002815978"">Business Analyst</a>",22,25200.0,"Puławska, Królikarnia, Ksawerów, Mokotów, Warszawa, województwo mazowieckie, 02-702, Polska","(52.186109, 21.0247231, 0.0)",52.186109,21.0247231,0.0
iOS Developer - Digital Banking,ITDS Polska Sp. z o.o.,12600,23100,gross / mth.,"https://www.pracuj.pl/praca/ios-developer-digital-banking-warszawa,oferta,1002798199","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:54:17,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/ios-developer-digital-banking-warszawa,oferta,1002798199"">iOS Developer - Digital Banking</a>",14,17850.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Senior Cloud Infrastructure Engineer,SmartRecruiters INC,18000,25000,gross / mth.,"https://www.pracuj.pl/praca/senior-cloud-infrastructure-engineer-krakow-fabryczna-20a,oferta,1002806490","employment, B2B","Fabryczna 20A, Grzegórzki, Kraków","Kraków, Lesser Poland",04/09/2023 18:54:19,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-cloud-infrastructure-engineer-krakow-fabryczna-20a,oferta,1002806490"">Senior Cloud Infrastructure Engineer</a>",32,21500.0,"Daniken, 20A, Fabryczna, Grzegórzki, Kraków, województwo małopolskie, 31-563, Polska","(50.0655417, 19.9752523, 0.0)",50.0655417,19.9752523,0.0
Android Developer - Digital Banking,ITDS Polska Sp. z o.o.,12600,23100,gross / mth.,"https://www.pracuj.pl/praca/android-developer-digital-banking-warszawa,oferta,1002798203","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:54:20,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/android-developer-digital-banking-warszawa,oferta,1002798203"">Android Developer - Digital Banking</a>",14,17850.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
System Analyst - Credit Engineering Team,ITDS Polska Sp. z o.o.,14700,22890,gross / mth.,"https://www.pracuj.pl/praca/system-analyst-credit-engineering-team-warszawa,oferta,1002798218","employment, B2B",Warszawa,"Warszawa, Masovian",04/09/2023 18:54:24,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/system-analyst-credit-engineering-team-warszawa,oferta,1002798218"">System Analyst - Credit Engineering Team</a>",14,18795.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
WordPress Developer,CLOUD VENTURE sp. z o.o.,4800,8000,gross / mth.,"https://www.pracuj.pl/praca/wordpress-developer-wroclaw,oferta,1002809283",B2B,Wrocław,"Wrocław, dolnośląskie",04/09/2023 18:54:26,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/wordpress-developer-wroclaw,oferta,1002809283"">WordPress Developer</a>",18,6400.0,"Wrocław, województwo dolnośląskie, Polska","(51.1089776, 17.0326689, 0.0)",51.1089776,17.0326689,0.0
Automation Engineer,ITDS Polska Sp. z o.o.,18900,24150,gross / mth.,"https://www.pracuj.pl/praca/automation-engineer-krakow,oferta,1002798228","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:54:26,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/automation-engineer-krakow,oferta,1002798228"">Automation Engineer</a>",14,21525.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
Senior Frontend Developer (Angular),Novaris Sp. z o.o.,24000,32000,gross / mth.,"https://www.pracuj.pl/praca/senior-frontend-developer-angular-warszawa,oferta,1002825383",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:54:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/senior-frontend-developer-angular-warszawa,oferta,1002825383"">Senior Frontend Developer (Angular)</a>",25,28000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
Fullstack Developer,Novaris Sp. z o.o.,18000,25000,gross / mth.,"https://www.pracuj.pl/praca/fullstack-developer-poznan,oferta,1002825384","employment, B2B",Poznań,"Poznań, wielkopolskie",04/09/2023 18:54:30,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/fullstack-developer-poznan,oferta,1002825384"">Fullstack Developer</a>",25,21500.0,"Poznań, powiat poznański, województwo wielkopolskie, Polska","(52.4006632, 16.91973259178088, 0.0)",52.4006632,16.91973259178088,0.0
Java Developer / Java GOSU,Novaris Sp. z o.o.,20000,28000,gross / mth.,"https://www.pracuj.pl/praca/java-developer-java-gosu-warszawa,oferta,1002825386",B2B,Warszawa,"Warszawa, mazowieckie",04/09/2023 18:54:31,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/java-developer-java-gosu-warszawa,oferta,1002825386"">Java Developer / Java GOSU</a>",25,24000.0,"Warszawa, województwo mazowieckie, Polska","(52.2337172, 21.071432235636493, 0.0)",52.2337172,21.071432235636493,0.0
SRE / DevOps,ITDS Polska Sp. z o.o.,21000,29400,gross / mth.,"https://www.pracuj.pl/praca/sre-devops-ireland,oferta,10152845","employment, B2B","Dublin
, Ireland",abroad,04/09/2023 18:54:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/sre-devops-ireland,oferta,10152845"">SRE / DevOps</a>",24,25200.0,"Dublin, Dublin 1, Leinster, Éire / Ireland","(53.3493795, -6.2605593, 0.0)",53.3493795,-6.2605593,0.0
BI Developer (QlikSense),ITDS Polska Sp. z o.o.,16800,22680,gross / mth.,"https://www.pracuj.pl/praca/bi-developer-qliksense-krakow,oferta,1002821728","employment, B2B",Kraków,"Kraków, Lesser Poland",04/09/2023 18:54:32,"<a target=""_blank"" href=""https://www.pracuj.pl/praca/bi-developer-qliksense-krakow,oferta,1002821728"">BI Developer (QlikSense)</a>",24,19740.0,"Kraków, województwo małopolskie, Polska","(50.0619474, 19.9368564, 0.0)",50.0619474,19.9368564,0.0
